NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
35.2024803932142	NaN
35.2304808999568	NaN
35.2584764654302	NaN
35.2864670857078	NaN
35.3144527568640	NaN
35.3424334749735	NaN
35.3704092361118	NaN
35.3983800363553	NaN
35.4263458717809	3.62895641571740e-06
35.4543067384661	3.72521219544449e-06
35.4822626324894	3.82146797517158e-06
35.5102135499297	3.91772375489868e-06
35.5381594868669	4.01397953462577e-06
35.5661004393812	4.11023531435287e-06
35.5940364035540	4.20649109407996e-06
35.6219673754669	4.34186310471914e-06
35.6498933512025	4.48785325718749e-06
35.6778143268440	4.63384340965585e-06
35.7057302984754	4.77983356212421e-06
35.7336412621813	4.92582371459256e-06
35.7615472140470	5.07181386706092e-06
35.7894481501586	5.21780401952928e-06
35.8173440666028	5.41091180416166e-06
35.8452349594670	5.63268263359581e-06
35.8731208248395	5.85445346302996e-06
35.9010016588089	6.07622429246411e-06
35.9288774574650	6.29799512189826e-06
35.9567482168980	6.51976595133241e-06
35.9846139331988	6.74153678076656e-06
36.0124746024591	6.95793944256529e-06
36.0403302207714	7.16772164669666e-06
36.0681807842287	7.37750385082804e-06
36.0960262889248	7.58728605495941e-06
36.1238667309542	7.79706825909078e-06
36.1517021064121	8.00685046322215e-06
36.1795324113946	8.21663266735352e-06
36.2073576419982	8.45746675255328e-06
36.2351777943203	8.78467359602672e-06
36.2629928644589	9.11188043950016e-06
36.2908028485129	9.43908728297359e-06
36.3186077425818	9.76629412644703e-06
36.3464075427657	1.00935009699205e-05
36.3742022451655	1.04207078133939e-05
36.4019918458830	1.07344995689354e-05
36.4297763410205	1.08745588385377e-05
36.4575557266810	1.10146181081399e-05
36.4853299989684	1.11546773777421e-05
36.5130991539870	1.12947366473443e-05
36.5408631878423	1.14347959169465e-05
36.5686220966400	1.15748551865487e-05
36.5963758764869	1.17149144561510e-05
36.6241245234904	1.26086502349121e-05
36.6518680337585	1.36155973195023e-05
36.6796064034001	1.46225444040924e-05
36.7073396285246	1.56294914886825e-05
36.7350677052424	1.66364385732727e-05
36.7627906296645	1.76433856578628e-05
36.7905083979025	1.86503327424529e-05
36.8182210060689	1.93893807547420e-05
36.8459284502769	1.99888888778727e-05
36.8736307266403	2.05883970010034e-05
36.9013278312737	2.11879051241341e-05
36.9290197602924	2.17874132472648e-05
36.9567065098125	2.23869213703955e-05
36.9843880759509	2.29864294935263e-05
37.0120644548249	2.42058998114980e-05
37.0397356425528	2.62275534016920e-05
37.0674016352537	2.82492069918861e-05
37.0950624290471	3.02708605820802e-05
37.1227180200535	3.22925141722743e-05
37.1503684043941	3.43141677624683e-05
37.1780135781907	3.63358213526624e-05
37.2056535375660	3.83313904166135e-05
37.2332882786432	4.02255271624334e-05
37.2609177975466	4.21196639082533e-05
37.2885420904008	4.40138006540731e-05
37.3161611533314	4.59079373998930e-05
37.3437749824647	4.78020741457129e-05
37.3713835739277	4.96962108915328e-05
37.3989869238481	5.15903476373526e-05
37.4265850283545	5.19590200224020e-05
37.4541778835760	5.22695666719951e-05
37.4817654856425	5.25801133215882e-05
37.5093478306849	5.28906599711813e-05
37.5369249148344	5.32012066207745e-05
37.5644967342233	5.35117532703676e-05
37.5920632849844	5.38222999199607e-05
37.6196245632515	5.83950282639428e-05
37.6471805651588	6.46913364561149e-05
37.6747312868415	7.09876446482870e-05
37.7022767244354	7.72839528404591e-05
37.7298168740772	8.35802610326313e-05
37.7573517319042	8.98765692248034e-05
37.7848812940545	9.61728774169755e-05
37.8124055566669	9.92533182639293e-05
37.8399245158810	9.84149411866714e-05
37.8674381678370	9.75765641094135e-05
37.8949465086761	9.67381870321557e-05
37.9224495345401	9.58998099548978e-05
37.9499472415714	9.50614328776399e-05
37.9774396259135	9.42230558003820e-05
38.0049266837102	9.44203434467567e-05
38.0324084111065	9.93597142983402e-05
38.0598848042479	0.000104299085149924
38.0873558592807	0.000109238456001507
38.1148215723518	0.000114177826853091
38.1422819396090	0.000119117197704674
38.1697369572010	0.000124056568556258
38.1971866212769	0.000128995939407841
38.2246309279869	0.000130285066447215
38.2520698734816	0.000131157298174580
38.2795034539127	0.000132029529901944
38.3069316654324	0.000132901761629309
38.3343545041937	0.000133773993356673
38.3617719663505	0.000134646225084038
38.3891840480574	0.000135518456811403
38.4165907454695	0.000137749597499924
38.4439920547430	0.000140866560525961
38.4713879720347	0.000143983523551999
38.4987784935022	0.000147100486578036
38.5261636153037	0.000150217449604074
38.5535433335985	0.000153334412630112
38.5809176445462	0.000156451375656149
38.6082865443076	0.000157557593817075
38.6356500290439	0.000154033901463758
38.6630080949173	0.000150510209110442
38.6903607380907	0.000146986516757126
38.7177079547278	0.000143462824403809
38.7450497409929	0.000139939132050493
38.7723860930511	0.000136415439697177
38.7997170070685	0.000132891747343860
38.8270424792116	0.000132629819409097
38.8543625056481	0.000132402021949790
38.8816770825460	0.000132174224490483
38.9089862060743	0.000131946427031176
38.9362898724028	0.000131718629571869
38.9635880777021	0.000131490832112562
38.9908808181433	0.000131263034653254
39.0181680898986	0.000129058261778744
39.0454498891406	0.000125861276199879
39.0727262120431	0.000122664290621014
39.0999970547804	0.000119467305042149
39.1272624135275	0.000116270319463284
39.1545222844604	0.000113073333884419
39.1817766637557	0.000109876348305554
39.2090255475908	0.000107972016070464
39.2362689321439	0.000108677398438121
39.2635068135940	0.000109382780805779
39.2907391881209	0.000110088163173436
39.3179660519049	0.000110793545541094
39.3451874011275	0.000111498927908751
39.3724032319707	0.000112204310276409
39.3996135406173	0.000112909692644066
39.4268183232509	0.000115470761614001
39.4540175760558	0.000118058569056158
39.4812112952173	0.000120646376498316
39.5083994769213	0.000123234183940473
39.5355821173545	0.000125821991382630
39.5627592127043	0.000128409798824788
39.5899307591590	0.000130997606266945
39.6170967529078	0.000132638251029054
39.6442571901403	0.000133721114853498
39.6714120670471	0.000134803978677943
39.6985613798198	0.000135886842502387
39.7257051246504	0.000136969706326831
39.7528432977318	0.000138052570151275
39.7799758952578	0.000139135433975720
39.8071029134230	0.000138247533625096
39.8342243484225	0.000131804338465632
39.8613401964524	0.000125361143306167
39.8884504537096	0.000118917948146703
39.9155551163918	0.000112474752987238
39.9426541806973	0.000106031557827774
39.9697476428254	9.95883626683096e-05
39.9968354989761	9.31451675088452e-05
40.0239177453501	9.63456130885632e-05
40.0509943781489	0.000100821855875343
40.0780653935751	0.000105298098662123
40.1051307878316	0.000109774341448903
40.1321905571224	0.000114250584235683
40.1592446976523	0.000118726827022464
40.1862932056268	0.000123203069809244
40.2133360772521	0.000122988750732144
40.2403733087353	0.000117953982517760
40.2674048962843	0.000112919214303375
40.2944308361079	0.000107884446088991
40.3214511244153	0.000102849677874607
40.3484657574170	9.78149096602228e-05
40.3754747313239	9.27801414458386e-05
40.4024780423480	8.85148256078622e-05
40.4294756867017	9.18640142824692e-05
40.4564676605986	9.52132029570763e-05
40.4834539602529	9.85623916316833e-05
40.5104345818797	0.000101911580306290
40.5374095216946	0.000105260768980897
40.5643787759144	0.000108609957655504
40.5913423407565	0.000111959146330111
40.6183002124390	0.000113453267475492
40.6452523871810	0.000114069865515834
40.6721988612024	0.000114686463556176
40.6991396307236	0.000115303061596517
40.7260746919661	0.000115919659636859
40.7530040411521	0.000116536257677201
40.7799276745047	0.000117152855717543
